Menopause_group	Sample_size	Age_mean	Age_sd	Age_min	Age_max	Age_menopause_mean	Age_menopause_sd	Time_since_menopause_mean	Time_since_menopause_sd	Income_counts	MHT_counts
PRE	674	51.0430267062315	2.88711649274385	45	77					46, 103, 190, 250, 85	674, 0
POST	7992	62.7251001001001	6.58233420824807	47	81	50.7235985985986	4.76367324852462	12.213963963964	7.77377004039377	1053, 2320, 2414, 1705, 500	5388, 2604
SURG	894	63.9082774049217	6.92161186452545	47	79	46.4955257270694	6.73273846161474	17.3836206896552	8.23330207294327	132, 284, 277, 155, 46	181, 713
