Menopause_group	Sample_size	Age_mean	Age_sd	Age_min	Age_max	Age_menopause_mean	Age_menopause_sd	Time_since_menopause_mean	Time_since_menopause_sd	Income_counts	MHT_counts
PRE	160	53.51875	2.00619128178733	48	59					8, 28, 57, 48, 19	160, 0
POST	349	54.6790830945559	2.59866085461884	48	59	45.4756446991404	4.66431888189682	9.2836676217765	3.87406529529327	30, 67, 102, 116, 34	225, 124
SURG	189	55.6613756613757	2.64205759026096	48	59	44.9417989417989	5.77888663923665	12.2857142857143	4.72077475481666	22, 37, 61, 51, 18	58, 131
